Datetime,Price_EUR_MWh,CO2_Intensity_g_kWh,Consommation,Solar_Power_1kW,Wind_Power_1kW
2022-07-19 11:00:00,287.42,182.0,0,713.2892938276029,234.00723216255585
2022-07-19 12:00:00,280.33,173.5,0,721.37142349422,280.4397186948419
2022-07-19 13:00:00,274.14,169.5,0,687.0235694958088,298.5241157407854
2022-07-19 14:00:00,273.35,178.0,0,603.1055886211955,265.84513147764386
2022-07-19 15:00:00,284.72,187.0,0,478.6270110715369,208.89572349887743
2022-07-19 16:00:00,339.7,190.5,0,318.5880386795548,126.14571027977055
2022-07-19 17:00:00,344.7,195.0,0,151.26918046021407,60.44659753620389
2022-07-19 18:00:00,411.64,201.5,0,58.18512196557912,32.93626495093791
2022-07-19 19:00:00,421.0,204.0,0,1.239842230949146,48.17026755937386
2022-07-19 20:00:00,368.01,209.5,0,0.0,99.19219107249376
2022-07-19 21:00:00,344.08,201.0,0,0.0,141.26900469959602
2022-07-19 22:00:00,295.82,192.5,0,0.0,131.50851414797572
2022-07-19 23:00:00,268.22,195.5,0,0.0,100.99130456108894
2022-07-20 00:00:00,235.47,204.5,0,0.0,64.24087387384591
2022-07-20 01:00:00,204.27,220.5,0,0.0,81.84144591920578
2022-07-20 02:00:00,207.75,219.5,0,0.0,56.18407550919345
2022-07-20 03:00:00,206.82,210.5,0,0.0,48.61650308880903
2022-07-20 04:00:00,200.66,201.0,0,-0.0,53.76007630216038
2022-07-20 05:00:00,216.6,189.0,0,-0.0,71.04137137326586
2022-07-20 06:00:00,286.47,187.0,0,44.33048196075964,121.9953133105696
2022-07-20 07:00:00,318.52,190.5,0,131.09637851650098,166.10757759920978
2022-07-20 08:00:00,322.49,188.5,0,441.8287519154028,179.18771900800098
2022-07-20 09:00:00,314.31,174.5,0,574.0701174289655,177.83965094912213
2022-07-20 10:00:00,305.66,174.5,0,470.29890287606537,163.24324362270684
2022-07-20 11:00:00,294.37,174.0,0,712.9591056556792,150.91250270201007
2022-07-20 12:00:00,286.78,179.5,0,330.9777612082036,128.97963947169123
2022-07-20 13:00:00,270.76,177.5,0,353.85443273877473,87.42192974658064
2022-07-20 14:00:00,284.14,177.5,0,511.5785784533067,47.9250366997976
2022-07-20 15:00:00,298.91,193.0,0,320.7869305893433,25.18722879274295
2022-07-20 16:00:00,330.06,200.5,0,190.9870376986497,11.233065284133732
2022-07-20 17:00:00,346.82,195.0,0,21.23767109791364,0.0
2022-07-20 18:00:00,369.86,191.0,0,5.552607414761629,0.0
2022-07-20 19:00:00,388.43,202.5,0,0.965845821579698,0.0
2022-07-20 20:00:00,363.39,213.5,0,0.0,26.228430599762017
2022-07-20 21:00:00,354.56,210.5,0,0.0,49.58611425297678
2022-07-20 22:00:00,324.27,215.0,0,0.0,64.13432294549311
2022-07-20 23:00:00,245.22,210.5,0,0.0,37.94421137655232
2022-07-21 00:00:00,208.63,199.5,0,0.0,18.142105965387163
2022-07-21 01:00:00,205.28,195.0,0,0.0,6.193663570912388
2022-07-21 02:00:00,202.11,193.5,0,0.0,0.0
2022-07-21 03:00:00,201.43,198.0,0,0.0,5.822354541857562
2022-07-21 04:00:00,201.68,205.0,0,-0.0,13.559893967581692
2022-07-21 05:00:00,200.69,208.5,0,-0.0,22.752896631781383
2022-07-21 06:00:00,308.39,222.5,0,105.22632071466458,20.58399307823016
2022-07-21 07:00:00,344.35,220.5,0,254.54657761467348,17.933345178195008
2022-07-21 08:00:00,368.95,216.5,0,408.7364017191893,5.232353468998786
2022-07-21 09:00:00,362.09,220.5,0,281.7045464474876,0.0
2022-07-21 10:00:00,343.7,222.0,0,275.35284349410625,0.0
2022-07-21 11:00:00,345.04,226.5,0,237.696838476512,0.0
2022-07-21 12:00:00,351.26,232.5,0,172.6784606884747,0.0
2022-07-21 13:00:00,351.22,235.5,0,122.32995813962188,0.0
2022-07-21 14:00:00,347.43,241.5,0,100.28018079156084,0.0
2022-07-21 15:00:00,348.49,246.5,0,24.96246908939372,0.0
2022-07-21 16:00:00,399.97,247.0,0,18.639406169485504,21.55610262466432
2022-07-21 17:00:00,423.04,252.5,0,14.239486482630165,28.79520711204065
2022-07-21 18:00:00,504.05,258.0,0,-0.0,28.834438940270143
2022-07-21 19:00:00,505.08,266.0,0,-0.0,29.715390464112584
2022-07-21 20:00:00,481.56,269.5,0,0.0,43.83223454685261
2022-07-21 21:00:00,484.17,258.0,0,0.0,37.62751889416959
2022-07-21 22:00:00,395.37,264.5,0,0.0,21.70584175589306
2022-07-21 23:00:00,289.53,272.5,0,0.0,21.20889578460995
2022-07-22 00:00:00,262.17,275.0,0,0.0,21.020549859817127
2022-07-22 01:00:00,257.48,277.5,0,0.0,20.9615525112353
2022-07-22 02:00:00,251.55,276.0,0,0.0,20.90752001567579
2022-07-22 03:00:00,254.73,278.0,0,0.0,20.90722711880233
2022-07-22 04:00:00,251.47,275.0,0,-0.0,25.14980018575774
2022-07-22 05:00:00,241.7,274.0,0,-0.0,35.42483063049994
2022-07-22 06:00:00,326.38,266.0,0,52.43940771325625,47.70337965339125
2022-07-22 07:00:00,370.55,250.5,0,122.08695227212696,53.13709177139764
2022-07-22 08:00:00,387.73,240.0,0,276.3814485035708,70.32984891301136
2022-07-22 09:00:00,357.85,236.5,0,390.1786798774722,78.6685726625407
2022-07-22 10:00:00,347.64,230.5,0,442.6276012590321,78.34957257688916
2022-07-22 11:00:00,344.01,228.0,0,109.60741993832708,69.07325330195074
2022-07-22 12:00:00,335.88,225.5,0,94.973015848868,62.01778001818221
2022-07-22 13:00:00,328.46,230.0,0,458.0709834227801,62.29161127428515
2022-07-22 14:00:00,316.08,239.0,0,374.884054827736,52.88693424879677
2022-07-22 15:00:00,323.19,239.5,0,105.97245992849084,47.01465800791696
2022-07-22 16:00:00,355.92,239.0,0,119.95915753571694,41.36768247702231
2022-07-22 17:00:00,378.09,246.0,0,76.69833433009836,29.02586194757088
2022-07-22 18:00:00,407.05,253.0,0,30.20653447475096,4.559853038842312
2022-07-22 19:00:00,443.88,258.5,0,-0.0,0.0
2022-07-22 20:00:00,413.12,263.5,0,0.0,0.0
2022-07-22 21:00:00,414.81,265.0,0,0.0,0.0
2022-07-22 22:00:00,362.8,276.0,0,0.0,0.0
2022-07-22 23:00:00,338.39,282.5,0,0.0,0.0
2022-07-23 00:00:00,302.51,281.5,0,0.0,0.0
2022-07-23 01:00:00,307.49,279.5,0,0.0,0.0
2022-07-23 02:00:00,309.64,279.0,0,0.0,0.0
2022-07-23 03:00:00,291.46,279.0,0,0.0,0.0
2022-07-23 04:00:00,289.52,273.0,0,-0.0,0.0
2022-07-23 05:00:00,287.14,256.5,0,23.718377705162567,0.0
2022-07-23 06:00:00,315.16,233.0,0,97.02357714311162,0.0
2022-07-23 07:00:00,324.74,221.0,0,272.7431244100869,0.0
2022-07-23 08:00:00,300.8,209.5,0,418.7146934515932,12.378641755410786
2022-07-23 09:00:00,302.31,185.0,0,581.9950912897868,25.912127054631043
2022-07-23 10:00:00,289.04,164.5,0,674.9652488947189,48.71455590785806
2022-07-23 11:00:00,275.37,146.0,0,728.0770597416036,71.06798156024529
2022-07-23 12:00:00,260.81,139.5,0,734.7903636890534,109.08367353827016
2022-07-23 13:00:00,226.68,129.0,0,698.1835317725669,139.90547764230675
2022-07-23 14:00:00,217.16,144.0,0,423.891072108922,176.99644923144407
2022-07-23 15:00:00,217.37,156.0,0,294.788108311643,221.17238720915373
2022-07-23 16:00:00,247.77,160.0,0,294.13987672482284,236.65921659023576
2022-07-23 17:00:00,314.29,159.5,0,148.95162549770316,193.75691468493628
2022-07-23 18:00:00,330.13,163.5,0,59.69127038673681,131.76824892459578
2022-07-23 19:00:00,316.38,168.0,0,10.013716888703923,72.56844028387242
2022-07-23 20:00:00,282.17,166.5,0,0.0,54.34843289908773
2022-07-23 21:00:00,273.85,146.0,0,0.0,62.2751631272077
2022-07-23 22:00:00,228.4,123.0,0,0.0,70.26092201423366
2022-07-23 23:00:00,335.4,103.0,0,0.0,69.79064704470487
2022-07-24 00:00:00,297.72,86.5,0,0.0,87.31285550903985
2022-07-24 01:00:00,282.24,83.5,0,0.0,97.48044506877284
2022-07-24 02:00:00,270.61,81.0,0,0.0,107.85969311920672
2022-07-24 03:00:00,252.08,81.0,0,0.0,108.13939375259548
2022-07-24 04:00:00,243.92,81.5,0,-0.0,129.0899807368301
2022-07-24 05:00:00,229.26,83.0,0,-0.0,189.01520312094195
2022-07-24 06:00:00,220.97,74.5,0,99.61227260308974,283.4172371460242
2022-07-24 07:00:00,227.06,73.5,0,278.52217132863467,338.03606671539217
2022-07-24 08:00:00,212.0,73.5,0,456.6104815608887,399.9211501172709
2022-07-24 09:00:00,191.42,67.0,0,598.4103756776464,438.6515983630043
2022-07-24 10:00:00,214.12,67.5,0,693.5017634860749,482.5317598676111
2022-07-24 11:00:00,214.68,71.0,0,748.4781922586023,531.4012739528157
2022-07-24 12:00:00,215.09,71.0,0,756.1319124040373,558.3652640334466
2022-07-24 13:00:00,200.66,72.5,0,716.1971645177053,585.1729811548424
2022-07-24 14:00:00,198.66,84.5,0,630.9106201334567,589.7893472815867
2022-07-24 15:00:00,190.77,104.5,0,507.00500849926834,570.7307025465224
2022-07-24 16:00:00,279.9,134.5,0,223.5938311303173,496.7511092620447
2022-07-24 17:00:00,321.56,142.0,0,116.98998072015156,362.815300443648
2022-07-24 18:00:00,366.45,155.5,0,56.80378485330909,206.22787936875216
2022-07-24 19:00:00,353.07,154.0,0,-0.0,97.1828495071198
2022-07-24 20:00:00,340.85,162.0,0,0.0,61.218649626054365
2022-07-24 21:00:00,336.5,167.0,0,0.0,71.43236276932323
2022-07-24 22:00:00,320.35,164.5,0,0.0,72.42222254956
2022-07-24 23:00:00,259.89,166.5,0,0.0,64.09437487676249
2022-07-25 00:00:00,256.02,162.0,0,0.0,72.77791148777116
2022-07-25 01:00:00,244.97,164.0,0,0.0,81.55129839461372
2022-07-25 02:00:00,238.51,170.5,0,0.0,101.14945042246988
2022-07-25 03:00:00,236.63,171.5,0,0.0,121.5312334044194
2022-07-25 04:00:00,239.44,158.5,0,-0.0,132.02466024957815
2022-07-25 05:00:00,243.68,159.0,0,19.36930247098237,210.28490114075308
2022-07-25 06:00:00,293.21,161.0,0,35.88872243089905,308.27781281837906
2022-07-25 07:00:00,313.07,165.0,0,86.01559657581797,368.3395732344515
2022-07-25 08:00:00,316.9,159.5,0,132.28546727950564,388.87375483194086
2022-07-25 09:00:00,309.09,149.0,0,163.84010431787794,387.1036055714029
2022-07-25 10:00:00,271.4,144.5,0,290.28133601235095,385.2817085012701
2022-07-25 11:00:00,252.1,144.5,0,190.7500873576465,339.3855432945271
2022-07-25 12:00:00,227.99,141.0,0,289.16262245880307,280.17559074694003
2022-07-25 13:00:00,210.24,145.0,0,321.5878827974572,255.2980453434669
2022-07-25 14:00:00,191.13,148.0,0,197.7227310953537,236.5608069848048
2022-07-25 15:00:00,198.61,157.5,0,45.57082698352304,224.67217723298504
2022-07-25 16:00:00,236.88,172.0,0,126.38597864509345,203.53738667743548
2022-07-25 17:00:00,302.38,182.0,0,12.836598575471564,164.14181171938282
2022-07-25 18:00:00,347.91,186.5,0,-0.0,120.30729944497143
2022-07-25 19:00:00,341.42,198.5,0,-0.0,90.37438449382375
2022-07-25 20:00:00,326.52,199.0,0,0.0,81.9838007530138
2022-07-25 21:00:00,337.75,188.0,0,0.0,56.64421143878926
2022-07-25 22:00:00,296.18,172.0,0,0.0,26.86763905941954
2022-07-25 23:00:00,239.72,176.5,0,0.0,6.248431846583868
2022-07-26 00:00:00,220.8,186.0,0,0.0,0.0
2022-07-26 01:00:00,226.38,190.5,0,0.0,0.0
2022-07-26 02:00:00,231.27,192.5,0,0.0,0.0
2022-07-26 03:00:00,238.47,206.5,0,0.0,0.0
2022-07-26 04:00:00,244.02,217.0,0,-0.0,0.0
2022-07-26 05:00:00,252.43,229.5,0,-0.0,6.470471448703246
2022-07-26 06:00:00,289.4,221.0,0,0.7477486813374025,0.0
2022-07-26 07:00:00,339.35,218.0,0,14.505189828448314,0.0
2022-07-26 08:00:00,342.51,218.0,0,65.66281556754998,0.0
2022-07-26 09:00:00,319.4,215.5,0,67.02809576928705,0.0
2022-07-26 10:00:00,284.33,216.0,0,224.2660941958987,0.0
2022-07-26 11:00:00,295.89,216.5,0,205.6084299591504,0.0
2022-07-26 12:00:00,290.69,216.5,0,107.8556898180172,0.0
2022-07-26 13:00:00,269.86,217.0,0,125.5986631912662,0.0
2022-07-26 14:00:00,246.07,218.5,0,406.42272663810223,0.0
2022-07-26 15:00:00,271.47,222.0,0,273.29398798114806,0.0
2022-07-26 16:00:00,289.25,236.0,0,83.61579184268281,0.0
2022-07-26 17:00:00,349.45,244.5,0,31.42124419178738,0.0
2022-07-26 18:00:00,403.41,256.0,0,5.093779964399101,0.0
2022-07-26 19:00:00,417.55,266.0,0,6.718590108523553,0.0
2022-07-26 20:00:00,405.09,274.0,0,0.0,0.0
2022-07-26 21:00:00,403.1,280.5,0,0.0,0.0
2022-07-26 22:00:00,350.24,278.5,0,0.0,0.0
2022-07-26 23:00:00,322.38,282.5,0,0.0,0.0
2022-07-27 00:00:00,319.15,285.0,0,0.0,0.0
2022-07-27 01:00:00,288.78,284.5,0,0.0,0.0
2022-07-27 02:00:00,274.2,285.0,0,0.0,0.0
2022-07-27 03:00:00,267.73,284.5,0,0.0,0.0
2022-07-27 04:00:00,269.31,285.0,0,-0.0,0.0
2022-07-27 05:00:00,273.68,277.0,0,21.500796540364927,0.0
2022-07-27 06:00:00,308.79,263.5,0,62.446662441495775,6.140282173396782
2022-07-27 07:00:00,416.48,253.0,0,139.3339725299998,13.045062490433237
2022-07-27 08:00:00,401.49,240.0,0,172.4137089415272,12.874518704967503
2022-07-27 09:00:00,390.94,239.5,0,187.07032367652175,12.826007910139854
2022-07-27 10:00:00,381.79,233.0,0,244.62522476034172,12.798989631223682
2022-07-27 11:00:00,381.05,232.5,0,249.0164503251685,12.735485077104205
2022-07-27 12:00:00,392.31,237.5,0,77.45135468930856,12.638812100040685
2022-07-27 13:00:00,385.44,234.5,0,347.67191795091395,21.79398626598072
2022-07-27 14:00:00,363.7,241.0,0,357.7116873573222,26.04521191268001
2022-07-27 15:00:00,369.46,244.0,0,198.217944332773,26.10624336115976
2022-07-27 16:00:00,390.95,251.5,0,14.927322078616973,26.237857978603287
2022-07-27 17:00:00,436.9,251.5,0,72.67586417695787,22.14347729624798
2022-07-27 18:00:00,495.35,253.5,0,43.63863244591722,13.310319276288526
2022-07-27 19:00:00,462.64,258.5,0,-0.0,0.0
2022-07-27 20:00:00,444.55,260.0,0,0.0,0.0
2022-07-27 21:00:00,431.14,263.0,0,0.0,0.0
2022-07-27 22:00:00,348.44,268.5,0,0.0,0.0
2022-07-27 23:00:00,383.54,272.5,0,0.0,0.0
2022-07-28 00:00:00,327.57,280.5,0,0.0,0.0
2022-07-28 01:00:00,320.33,283.0,0,0.0,0.0
2022-07-28 02:00:00,312.44,282.5,0,0.0,0.0
2022-07-28 03:00:00,307.77,281.5,0,0.0,0.0
2022-07-28 04:00:00,316.88,285.5,0,-0.0,0.0
2022-07-28 05:00:00,314.61,283.0,0,-0.0,17.579577221379793
2022-07-28 06:00:00,336.9,273.0,0,83.91109363910755,30.628496664821544
2022-07-28 07:00:00,432.12,260.0,0,169.8116634684102,49.67631883840384
2022-07-28 08:00:00,416.48,253.5,0,326.366864769661,49.370933916232886
2022-07-28 09:00:00,411.24,247.5,0,423.1762046826845,55.15411833978039
2022-07-28 10:00:00,381.49,239.0,0,516.1065780911306,55.0016886171197
2022-07-28 11:00:00,363.02,232.0,0,566.5039978258277,55.00486312669797
2022-07-28 12:00:00,373.91,228.5,0,524.7492400217349,54.97566461829423
2022-07-28 13:00:00,365.58,228.0,0,499.8822035360474,54.85727673682491
2022-07-28 14:00:00,366.22,231.5,0,506.2833977526367,48.70038662298557
2022-07-28 15:00:00,390.17,233.5,0,343.5444160413689,42.58267860570026
2022-07-28 16:00:00,445.17,238.5,0,288.2663937520686,34.69782776062248
2022-07-28 17:00:00,477.69,243.5,0,151.78116781994825,28.78129370585651
2022-07-28 18:00:00,499.61,249.0,0,21.72096178567976,16.294536022229615
2022-07-28 19:00:00,494.82,260.0,0,6.4328139542157485,0.0
2022-07-28 20:00:00,466.94,266.5,0,0.0,0.0
2022-07-28 21:00:00,454.33,267.5,0,0.0,0.0
2022-07-28 22:00:00,376.74,279.0,0,0.0,0.0
2022-07-28 23:00:00,325.36,283.0,0,0.0,0.0
2022-07-29 00:00:00,315.17,286.0,0,0.0,0.0
2022-07-29 01:00:00,321.72,287.5,0,0.0,0.0
2022-07-29 02:00:00,313.4,291.0,0,0.0,0.0
2022-07-29 03:00:00,310.0,294.0,0,0.0,0.0
2022-07-29 04:00:00,316.13,297.5,0,-0.0,0.0
2022-07-29 05:00:00,317.48,291.0,0,-0.0,0.0
2022-07-29 06:00:00,388.43,275.5,0,7.206440921125251,13.474382807401495
2022-07-29 07:00:00,447.92,267.0,0,278.46633776290673,5.506640427339715
2022-07-29 08:00:00,450.73,251.5,0,453.9390852584104,0.0
2022-07-29 09:00:00,403.43,239.5,0,580.5672055571567,0.0
2022-07-29 10:00:00,378.3,227.0,0,665.8802621492904,0.0
2022-07-29 11:00:00,372.11,221.0,0,708.7908539692177,0.0
2022-07-29 12:00:00,360.57,220.0,0,704.3087912042203,0.0
2022-07-29 13:00:00,344.52,226.0,0,671.5338497047646,0.0
2022-07-29 14:00:00,333.8,231.0,0,592.8923134226505,0.0
2022-07-29 15:00:00,369.7,239.5,0,470.68114201505097,0.0
2022-07-29 16:00:00,418.9,243.5,0,156.46440774958765,0.0
2022-07-29 17:00:00,450.71,250.5,0,25.87217789503964,0.0
2022-07-29 18:00:00,470.27,263.5,0,22.524259001913187,0.0
2022-07-29 19:00:00,468.54,266.5,0,5.657871877477823,0.0
2022-07-29 20:00:00,435.81,265.0,0,0.0,0.0
2022-07-29 21:00:00,416.82,264.0,0,0.0,0.0
2022-07-29 22:00:00,323.59,254.5,0,0.0,0.0
2022-07-29 23:00:00,374.56,251.0,0,0.0,0.0
2022-07-30 00:00:00,317.35,240.0,0,0.0,0.0
2022-07-30 01:00:00,309.31,232.5,0,0.0,0.0
2022-07-30 02:00:00,283.46,223.5,0,0.0,0.0
2022-07-30 03:00:00,266.71,221.0,0,0.0,0.0
2022-07-30 04:00:00,271.35,219.5,0,-0.0,0.0
2022-07-30 05:00:00,277.06,217.0,0,18.849275325968488,26.72224266256728
2022-07-30 06:00:00,305.5,216.0,0,89.8777323516831,31.11250240754561
2022-07-30 07:00:00,332.5,217.0,0,208.7755922559752,37.81009153326875
2022-07-30 08:00:00,346.55,205.0,0,307.6871931570771,44.08253050990877
2022-07-30 09:00:00,319.29,205.0,0,325.0639748192741,49.03521417968533
2022-07-30 10:00:00,291.74,206.0,0,477.2493327138277,54.37410465673592
2022-07-30 11:00:00,279.19,203.5,0,469.1782418025654,70.80713985494059
2022-07-30 12:00:00,264.54,201.0,0,188.93662015129996,78.89826737961361
2022-07-30 13:00:00,256.85,207.5,0,506.3856228737399,87.4373854338163
2022-07-30 14:00:00,265.0,210.0,0,341.7484035629221,97.87420133964127
2022-07-30 15:00:00,274.56,223.0,0,188.84398918637808,98.00795750414754
2022-07-30 16:00:00,326.75,235.5,0,185.07952923157512,98.16613705334476
2022-07-30 17:00:00,365.01,243.5,0,63.7486275413165,62.1244855789396
2022-07-30 18:00:00,395.99,260.5,0,35.57257366043084,11.90320816513792
2022-07-30 19:00:00,402.69,273.0,0,-0.0,0.0
2022-07-30 20:00:00,400.1,275.5,0,0.0,0.0
2022-07-30 21:00:00,407.16,281.5,0,0.0,0.0
2022-07-30 22:00:00,375.15,284.5,0,0.0,0.0
2022-07-30 23:00:00,349.54,292.0,0,0.0,0.0
2022-07-31 00:00:00,329.85,289.5,0,0.0,0.0
2022-07-31 01:00:00,301.17,284.5,0,0.0,5.55093490340032
2022-07-31 02:00:00,290.05,280.5,0,0.0,30.991955969162657
2022-07-31 03:00:00,283.72,276.5,0,0.0,56.14937644142991
2022-07-31 04:00:00,271.54,267.0,0,-0.0,81.95278582428914
2022-07-31 05:00:00,268.19,253.0,0,16.13538204536038,132.52389544868788
2022-07-31 06:00:00,273.91,235.0,0,86.82812880390016,239.7015377122116
2022-07-31 07:00:00,265.59,222.0,0,30.896469452503798,324.8265969364504
2022-07-31 08:00:00,263.03,225.0,0,45.94185777448227,342.0721327111092
2022-07-31 09:00:00,257.1,217.5,0,44.71310447783805,339.34017596668093
2022-07-31 10:00:00,254.7,213.5,0,124.57775064072978,315.8260846597616
2022-07-31 11:00:00,258.26,201.0,0,115.38157058253309,293.9436874723463
2022-07-31 12:00:00,245.36,180.5,0,342.7438432838196,239.72166507075997
2022-07-31 13:00:00,232.75,178.0,0,221.1923419744177,194.5403685676067
2022-07-31 14:00:00,236.08,192.0,0,319.7591089806106,142.02607620400386
2022-07-31 15:00:00,244.4,202.0,0,99.3192896345046,95.93324956726734
2022-07-31 16:00:00,303.19,235.5,0,140.9493976345975,48.05844786818941
2022-07-31 17:00:00,356.48,240.0,0,6.79491397132033,11.43712014245979
2022-07-31 18:00:00,412.5,248.5,0,7.985848636248932,0.0
2022-07-31 19:00:00,418.65,261.0,0,5.513403179362612,0.0
2022-07-31 20:00:00,419.69,273.0,0,0.0,0.0
2022-07-31 21:00:00,431.41,280.0,0,0.0,0.0
2022-07-31 22:00:00,386.84,296.5,0,0.0,13.11427776715272
2022-07-31 23:00:00,307.2,309.5,0,0.0,18.06610391967431
2022-08-01 00:00:00,305.49,314.0,0,0.0,0.0
2022-08-01 01:00:00,297.71,318.0,0,0.0,0.0
2022-08-01 02:00:00,296.13,321.5,0,0.0,0.0
2022-08-01 03:00:00,295.26,321.5,0,0.0,0.0
2022-08-01 04:00:00,305.6,318.0,0,-0.0,0.0
2022-08-01 05:00:00,300.95,304.5,0,3.20285702284285,6.683361678961619
2022-08-01 06:00:00,376.24,286.0,0,91.63421469396796,38.66213674999421
2022-08-01 07:00:00,435.25,273.5,0,289.04176286139904,64.73454037164757
2022-08-01 08:00:00,437.08,258.5,0,473.9893287255206,90.8217646067778
2022-08-01 09:00:00,410.6,245.5,0,616.0343763025381,121.31356080643076
2022-08-01 10:00:00,387.32,243.0,0,171.16840352679037,165.44794043537934
2022-08-01 11:00:00,362.72,231.0,0,213.1794632957922,223.53962690709656
2022-08-01 12:00:00,348.64,223.5,0,770.4263530272308,271.6242116005878
2022-08-01 13:00:00,311.53,219.5,0,122.0154915259062,288.7785478011336
2022-08-01 14:00:00,307.77,217.0,0,648.7279732667608,306.39504438300514
2022-08-01 15:00:00,336.86,217.0,0,329.776795313976,307.65064369387227
2022-08-01 16:00:00,391.14,213.5,0,266.98184934834387,255.4613315742057
2022-08-01 17:00:00,418.5,215.0,0,141.6981941531567,143.1581951611935
2022-08-01 18:00:00,437.11,217.5,0,44.32680114689021,49.86586499021384
2022-08-01 19:00:00,417.35,215.0,0,0.2478522259900724,22.550701975581752
2022-08-01 20:00:00,374.21,203.0,0,0.0,22.652948022132637
2022-08-01 21:00:00,296.08,175.5,0,0.0,22.71749541496135
2022-08-01 22:00:00,218.88,142.5,0,0.0,18.43216405532607
2022-08-01 23:00:00,315.53,115.5,0,0.0,18.45841114415846
2022-08-02 00:00:00,272.27,104.0,0,0.0,6.527631528881414
2022-08-02 01:00:00,264.53,97.0,0,0.0,6.166272719838557
2022-08-02 02:00:00,254.48,90.5,0,0.0,0.0
2022-08-02 03:00:00,237.73,84.5,0,0.0,0.0
2022-08-02 04:00:00,238.58,83.5,0,-0.0,0.0
2022-08-02 05:00:00,239.52,93.0,0,-0.0,44.83839318139415
2022-08-02 06:00:00,264.87,109.5,0,41.27952734677807,74.45400133880786
2022-08-02 07:00:00,290.01,118.5,0,133.5114740010171,156.92397202724564
2022-08-02 08:00:00,357.99,116.5,0,101.26349301949992,277.17025093560966
2022-08-02 09:00:00,328.22,111.0,0,133.64226785167162,439.4299441122809
2022-08-02 10:00:00,280.7,107.5,0,140.6052831219626,514.2816719982167
2022-08-02 11:00:00,247.67,106.0,0,163.82826325053023,541.0976138575577
2022-08-02 12:00:00,234.07,99.0,0,71.37654508922884,594.1584146650457
2022-08-02 13:00:00,224.06,100.0,0,95.37867556400091,641.7981848152625
2022-08-02 14:00:00,225.3,102.5,0,71.61002212679684,704.2071280627733
2022-08-02 15:00:00,232.21,113.5,0,36.81385435934899,704.0525134478737
2022-08-02 16:00:00,278.76,136.0,0,2.596007438947682,683.2547673421948
2022-08-02 17:00:00,322.1,143.0,0,85.11809249312377,632.2086914748131
2022-08-02 18:00:00,336.09,149.5,0,0.6158427816864772,607.7268356495397
2022-08-02 19:00:00,335.7,152.5,0,-0.0,583.2187338853337
2022-08-02 20:00:00,329.44,152.0,0,0.0,607.1936497396985
2022-08-02 21:00:00,309.01,138.5,0,0.0,602.4587217451569
2022-08-02 22:00:00,233.51,114.5,0,0.0,547.7623127965242
2022-08-02 23:00:00,251.98,101.0,0,0.0,465.026791355437
2022-08-03 00:00:00,248.12,104.0,0,0.0,379.43628349971937
2022-08-03 01:00:00,232.56,103.5,0,0.0,291.4436006635736
2022-08-03 02:00:00,220.82,98.0,0,0.0,226.60799193796797
2022-08-03 03:00:00,218.54,101.5,0,0.0,212.5488564240765
2022-08-03 04:00:00,215.86,110.0,0,-0.0,257.75402290341805
2022-08-03 05:00:00,225.67,124.0,0,1.2235434678186132,350.8405770072058
2022-08-03 06:00:00,252.66,127.5,0,88.70305612662484,537.9052459826895
2022-08-03 07:00:00,274.6,131.5,0,169.69078991827516,769.8330857610853
2022-08-03 08:00:00,327.95,134.0,0,132.1341850300851,874.0368765292156
2022-08-03 09:00:00,274.68,130.5,0,329.67645151581127,921.2225046554356
2022-08-03 10:00:00,236.22,125.5,0,379.4110260533107,942.0526715914284
2022-08-03 11:00:00,224.17,129.0,0,139.7256228589992,948.6650171607214
2022-08-03 12:00:00,219.86,137.0,0,506.46155680928615,941.5554837269858
2022-08-03 13:00:00,228.82,145.5,0,197.3888421571288,934.4211026331632
2022-08-03 14:00:00,243.94,162.0,0,337.32731164684884,912.1461917593213
2022-08-03 15:00:00,253.55,182.5,0,273.1756750279319,871.8211309743479
2022-08-03 16:00:00,290.3,202.5,0,183.2092020675974,764.5538650381053
2022-08-03 17:00:00,371.61,224.0,0,148.0069607135326,608.0426305097776
2022-08-03 18:00:00,416.95,244.0,0,32.665578884062136,413.9772072748058
2022-08-03 19:00:00,446.88,256.0,0,5.773141544177982,274.76579987120243
2022-08-03 20:00:00,449.14,255.5,0,0.0,212.2095589127747
2022-08-03 21:00:00,455.76,258.5,0,0.0,156.14341826424013
2022-08-03 22:00:00,401.21,259.5,0,0.0,123.30415791637004
2022-08-03 23:00:00,345.22,269.0,0,0.0,102.46523062528046
2022-08-04 00:00:00,309.89,275.5,0,0.0,102.65977546906166
2022-08-04 01:00:00,289.0,269.0,0,0.0,102.56460828807327
2022-08-04 02:00:00,267.48,263.5,0,0.0,102.77280292768796
2022-08-04 03:00:00,250.76,255.0,0,0.0,92.32256149626896
2022-08-04 04:00:00,250.57,253.5,0,-0.0,103.00198746309304
2022-08-04 05:00:00,254.35,248.0,0,12.30203588479355,144.5048242278551
2022-08-04 06:00:00,319.79,237.0,0,90.12000110308342,242.3182503738059
2022-08-04 07:00:00,391.73,221.5,0,294.3305665271784,350.615674832599
2022-08-04 08:00:00,375.32,206.5,0,175.44204228236,347.84377498405684
2022-08-04 09:00:00,303.85,199.5,0,629.9715271781208,326.04576788451465
2022-08-04 10:00:00,262.77,192.5,0,214.4542285638848,306.56157422872906
